# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.2298       	1.953640e-06	2.508279e+00	-3.106373e-01	2.818916e+00
37.2331       	1.953640e-06	2.508279e+00	-3.106372e-01	2.818916e+00
37.2365       	1.953640e-06	2.508278e+00	-3.106372e-01	2.818916e+00
37.2398       	1.953640e-06	2.508278e+00	-3.106372e-01	2.818915e+00
37.2431       	1.953640e-06	2.508278e+00	-3.106371e-01	2.818915e+00
37.2464       	1.953640e-06	2.508278e+00	-3.106371e-01	2.818915e+00
37.2497       	1.953640e-06	2.508277e+00	-3.106371e-01	2.818915e+00
37.253        	1.953640e-06	2.508277e+00	-3.106371e-01	2.818914e+00
37.2563       	1.953640e-06	2.508277e+00	-3.106370e-01	2.818914e+00
37.2596       	1.953640e-06	2.508277e+00	-3.106370e-01	2.818914e+00
37.2629       	1.953640e-06	2.508276e+00	-3.106370e-01	2.818913e+00
37.2662       	1.953640e-06	2.508276e+00	-3.106369e-01	2.818913e+00
37.2696       	1.953640e-06	2.508276e+00	-3.106369e-01	2.818913e+00
37.2729       	1.953640e-06	2.508276e+00	-3.106369e-01	2.818913e+00
37.2762       	1.953640e-06	2.508276e+00	-3.106368e-01	2.818912e+00
37.2795       	1.953640e-06	2.508275e+00	-3.106368e-01	2.818912e+00
37.2828       	1.953640e-06	2.508275e+00	-3.106368e-01	2.818912e+00
37.2861       	1.953640e-06	2.508275e+00	-3.106368e-01	2.818912e+00
37.2894       	1.953640e-06	2.508275e+00	-3.106367e-01	2.818911e+00
37.2927       	1.953640e-06	2.508274e+00	-3.106367e-01	2.818911e+00
37.296        	1.953640e-06	2.508274e+00	-3.106367e-01	2.818911e+00
37.2993       	1.953640e-06	2.508274e+00	-3.106366e-01	2.818910e+00
37.3026       	1.953640e-06	2.508274e+00	-3.106366e-01	2.818910e+00
37.306        	1.953640e-06	2.508273e+00	-3.106366e-01	2.818910e+00
37.3093       	1.953640e-06	2.508273e+00	-3.106366e-01	2.818910e+00
37.3126       	1.953640e-06	2.508273e+00	-3.106365e-01	2.818909e+00
37.3159       	1.953640e-06	2.508273e+00	-3.106365e-01	2.818909e+00
37.3192       	1.953640e-06	2.508272e+00	-3.106365e-01	2.818909e+00
37.3225       	1.953640e-06	2.508272e+00	-3.106364e-01	2.818909e+00
37.3258       	1.953640e-06	2.508272e+00	-3.106364e-01	2.818908e+00
37.3291       	1.953640e-06	2.508272e+00	-3.106364e-01	2.818908e+00
37.3324       	1.953640e-06	2.508271e+00	-3.106363e-01	2.818908e+00
37.3357       	1.953640e-06	2.508271e+00	-3.106363e-01	2.818907e+00
37.3391       	1.953640e-06	2.508271e+00	-3.106363e-01	2.818907e+00
37.3424       	1.953640e-06	2.508271e+00	-3.106363e-01	2.818907e+00
37.3457       	1.953640e-06	2.508270e+00	-3.106362e-01	2.818907e+00
37.349        	1.953640e-06	2.508270e+00	-3.106362e-01	2.818906e+00
37.3523       	1.953640e-06	2.508270e+00	-3.106362e-01	2.818906e+00
37.3556       	1.953640e-06	2.508270e+00	-3.106361e-01	2.818906e+00
37.3589       	1.953640e-06	2.508269e+00	-3.106361e-01	2.818906e+00
37.3622       	1.953640e-06	2.508269e+00	-3.106361e-01	2.818905e+00
37.3655       	1.953640e-06	2.508269e+00	-3.106361e-01	2.818905e+00
37.3688       	1.953640e-06	2.508269e+00	-3.106360e-01	2.818905e+00
37.3722       	1.953640e-06	2.508268e+00	-3.106360e-01	2.818904e+00
37.3755       	1.953640e-06	2.508268e+00	-3.106360e-01	2.818904e+00
37.3788       	1.953640e-06	2.508268e+00	-3.106359e-01	2.818904e+00
37.3821       	1.953640e-06	2.508268e+00	-3.106359e-01	2.818904e+00
37.3854       	1.953640e-06	2.508268e+00	-3.106359e-01	2.818903e+00
37.3887       	1.953640e-06	2.508267e+00	-3.106359e-01	2.818903e+00
37.392        	1.953640e-06	2.508267e+00	-3.106358e-01	2.818903e+00
37.3953       	1.953640e-06	2.508267e+00	-3.106358e-01	2.818903e+00
37.3986       	1.953640e-06	2.508267e+00	-3.106358e-01	2.818902e+00
37.4019       	1.953640e-06	2.508266e+00	-3.106357e-01	2.818902e+00
37.4052       	1.953640e-06	2.508266e+00	-3.106357e-01	2.818902e+00
37.4086       	1.953640e-06	2.508266e+00	-3.106357e-01	2.818902e+00
37.4119       	1.953640e-06	2.508266e+00	-3.106357e-01	2.818901e+00
37.4152       	1.953640e-06	2.508265e+00	-3.106356e-01	2.818901e+00
37.4185       	1.953640e-06	2.508265e+00	-3.106356e-01	2.818901e+00
37.4218       	1.953640e-06	2.508265e+00	-3.106356e-01	2.818900e+00
37.4251       	1.953640e-06	2.508265e+00	-3.106355e-01	2.818900e+00
37.4284       	1.953640e-06	2.508264e+00	-3.106355e-01	2.818900e+00
37.4317       	1.953640e-06	2.508264e+00	-3.106355e-01	2.818900e+00
37.435        	1.953640e-06	2.508264e+00	-3.106355e-01	2.818899e+00
37.4383       	1.953640e-06	2.508264e+00	-3.106354e-01	2.818899e+00
37.4417       	1.953640e-06	2.508263e+00	-3.106354e-01	2.818899e+00
37.445        	1.953640e-06	2.508263e+00	-3.106354e-01	2.818899e+00
37.4483       	1.953640e-06	2.508263e+00	-3.106353e-01	2.818898e+00
37.4516       	1.953640e-06	2.508263e+00	-3.106353e-01	2.818898e+00
37.4549       	1.953640e-06	2.508262e+00	-3.106353e-01	2.818898e+00
37.4582       	1.953640e-06	2.508262e+00	-3.106353e-01	2.818897e+00
37.4615       	1.953640e-06	2.508262e+00	-3.106352e-01	2.818897e+00
37.4648       	1.953640e-06	2.508262e+00	-3.106352e-01	2.818897e+00
37.4681       	1.953640e-06	2.508261e+00	-3.106352e-01	2.818897e+00
37.4714       	1.953640e-06	2.508261e+00	-3.106351e-01	2.818896e+00
37.4748       	1.953640e-06	2.508261e+00	-3.106351e-01	2.818896e+00
37.4781       	1.953640e-06	2.508261e+00	-3.106351e-01	2.818896e+00
37.4814       	1.953640e-06	2.508260e+00	-3.106351e-01	2.818895e+00
37.4847       	1.953640e-06	2.508260e+00	-3.106350e-01	2.818895e+00
37.488        	1.953640e-06	2.508260e+00	-3.106350e-01	2.818895e+00
37.4913       	1.953640e-06	2.508260e+00	-3.106350e-01	2.818895e+00
37.4946       	1.953640e-06	2.508259e+00	-3.106350e-01	2.818894e+00
37.4979       	1.953640e-06	2.508259e+00	-3.106349e-01	2.818894e+00
37.5012       	1.953640e-06	2.508259e+00	-3.106349e-01	2.818894e+00
37.5045       	1.953640e-06	2.508259e+00	-3.106349e-01	2.818894e+00
37.5078       	1.953640e-06	2.508258e+00	-3.106348e-01	2.818893e+00
37.5112       	1.953640e-06	2.508258e+00	-3.106348e-01	2.818893e+00
37.5145       	1.953640e-06	2.508258e+00	-3.106348e-01	2.818893e+00
37.5178       	1.953640e-06	2.508258e+00	-3.106348e-01	2.818892e+00
37.5211       	1.953640e-06	2.508257e+00	-3.106347e-01	2.818892e+00
37.5244       	1.953640e-06	2.508257e+00	-3.106347e-01	2.818892e+00
37.5277       	1.953640e-06	2.508257e+00	-3.106347e-01	2.818892e+00
37.531        	1.953640e-06	2.508257e+00	-3.106347e-01	2.818891e+00
37.5343       	1.953640e-06	2.508256e+00	-3.106346e-01	2.818891e+00
37.5376       	1.953640e-06	2.508256e+00	-3.106346e-01	2.818891e+00
37.5409       	1.953640e-06	2.508256e+00	-3.106346e-01	2.818891e+00
37.5443       	1.953640e-06	2.508256e+00	-3.106345e-01	2.818890e+00
37.5476       	1.953640e-06	2.508256e+00	-3.106345e-01	2.818890e+00
37.5509       	1.953640e-06	2.508255e+00	-3.106345e-01	2.818890e+00
37.5542       	1.953640e-06	2.508255e+00	-3.106345e-01	2.818889e+00
37.5575       	1.953640e-06	2.508255e+00	-3.106344e-01	2.818889e+00
37.5608       	1.953640e-06	2.508255e+00	-3.106344e-01	2.818889e+00
37.5641       	1.953640e-06	2.508254e+00	-3.106344e-01	2.818889e+00
37.5674       	1.953640e-06	2.508254e+00	-3.106344e-01	2.818888e+00
37.5707       	1.953640e-06	2.508254e+00	-3.106343e-01	2.818888e+00
37.574        	1.953640e-06	2.508254e+00	-3.106343e-01	2.818888e+00
37.5773       	1.953640e-06	2.508253e+00	-3.106343e-01	2.818888e+00
37.5807       	1.953640e-06	2.508253e+00	-3.106342e-01	2.818887e+00
37.584        	1.953640e-06	2.508253e+00	-3.106342e-01	2.818887e+00
37.5873       	1.953640e-06	2.508253e+00	-3.106342e-01	2.818887e+00
37.5906       	1.953640e-06	2.508252e+00	-3.106342e-01	2.818886e+00
37.5939       	1.953640e-06	2.508252e+00	-3.106341e-01	2.818886e+00
37.5972       	1.953640e-06	2.508252e+00	-3.106341e-01	2.818886e+00
37.6005       	1.953640e-06	2.508252e+00	-3.106341e-01	2.818886e+00
37.6038       	1.953640e-06	2.508251e+00	-3.106341e-01	2.818885e+00
37.6071       	1.953640e-06	2.508251e+00	-3.106340e-01	2.818885e+00
37.6104       	1.953640e-06	2.508251e+00	-3.106340e-01	2.818885e+00
37.6138       	1.953640e-06	2.508251e+00	-3.106340e-01	2.818885e+00
37.6171       	1.953640e-06	2.508250e+00	-3.106339e-01	2.818884e+00
37.6204       	1.953640e-06	2.508250e+00	-3.106339e-01	2.818884e+00
37.6237       	1.953640e-06	2.508250e+00	-3.106339e-01	2.818884e+00
37.627        	1.953640e-06	2.508250e+00	-3.106339e-01	2.818883e+00
37.6303       	1.953640e-06	2.508249e+00	-3.106338e-01	2.818883e+00
37.6336       	1.953640e-06	2.508249e+00	-3.106338e-01	2.818883e+00
37.6369       	1.953640e-06	2.508249e+00	-3.106338e-01	2.818883e+00
37.6402       	1.953640e-06	2.508249e+00	-3.106338e-01	2.818882e+00
37.6435       	1.953640e-06	2.508248e+00	-3.106337e-01	2.818882e+00
37.6469       	1.953640e-06	2.508248e+00	-3.106337e-01	2.818882e+00
37.6502       	1.953640e-06	2.508248e+00	-3.106337e-01	2.818882e+00
37.6535       	1.953640e-06	2.508248e+00	-3.106337e-01	2.818881e+00
37.6568       	1.953640e-06	2.508247e+00	-3.106336e-01	2.818881e+00
37.6601       	1.953640e-06	2.508247e+00	-3.106336e-01	2.818881e+00
37.6634       	1.953640e-06	2.508247e+00	-3.106336e-01	2.818880e+00
37.6667       	1.953640e-06	2.508247e+00	-3.106336e-01	2.818880e+00
37.67         	1.953640e-06	2.508246e+00	-3.106335e-01	2.818880e+00
37.6733       	1.953640e-06	2.508246e+00	-3.106335e-01	2.818880e+00
37.6766       	1.953640e-06	2.508246e+00	-3.106335e-01	2.818879e+00
37.6799       	1.953640e-06	2.508246e+00	-3.106335e-01	2.818879e+00
37.6833       	1.953640e-06	2.508245e+00	-3.106334e-01	2.818879e+00
37.6866       	1.953640e-06	2.508245e+00	-3.106334e-01	2.818879e+00
37.6899       	1.953640e-06	2.508245e+00	-3.106334e-01	2.818878e+00
37.6932       	1.953640e-06	2.508245e+00	-3.106333e-01	2.818878e+00
37.6965       	1.953640e-06	2.508244e+00	-3.106333e-01	2.818878e+00
37.6998       	1.953640e-06	2.508244e+00	-3.106333e-01	2.818877e+00
37.7031       	1.953640e-06	2.508244e+00	-3.106333e-01	2.818877e+00
37.7064       	1.953640e-06	2.508244e+00	-3.106332e-01	2.818877e+00
37.7097       	1.953640e-06	2.508243e+00	-3.106332e-01	2.818877e+00
37.713        	1.953640e-06	2.508243e+00	-3.106332e-01	2.818876e+00
37.7163       	1.953640e-06	2.508243e+00	-3.106332e-01	2.818876e+00
37.7196       	1.953640e-06	2.508243e+00	-3.106331e-01	2.818876e+00
37.7229       	1.953640e-06	2.508242e+00	-3.106331e-01	2.818876e+00
37.7262       	1.953640e-06	2.508242e+00	-3.106331e-01	2.818875e+00
37.7295       	1.953640e-06	2.508242e+00	-3.106331e-01	2.818875e+00
37.7328       	1.953640e-06	2.508242e+00	-3.106330e-01	2.818875e+00
37.7362       	1.953640e-06	2.508241e+00	-3.106330e-01	2.818874e+00
37.7395       	1.953640e-06	2.508241e+00	-3.106330e-01	2.818874e+00
37.7428       	1.953640e-06	2.508241e+00	-3.106330e-01	2.818874e+00
37.7461       	1.953640e-06	2.508241e+00	-3.106329e-01	2.818874e+00
37.7494       	1.953640e-06	2.508240e+00	-3.106329e-01	2.818873e+00
37.7527       	1.953640e-06	2.508240e+00	-3.106329e-01	2.818873e+00
37.756        	1.953640e-06	2.508240e+00	-3.106329e-01	2.818873e+00
37.7593       	1.953640e-06	2.508240e+00	-3.106328e-01	2.818873e+00
37.7626       	1.953640e-06	2.508239e+00	-3.106328e-01	2.818872e+00
37.7659       	1.953640e-06	2.508239e+00	-3.106328e-01	2.818872e+00
37.7692       	1.953640e-06	2.508239e+00	-3.106328e-01	2.818872e+00
37.7725       	1.953640e-06	2.508239e+00	-3.106327e-01	2.818871e+00
37.7758       	1.953640e-06	2.508238e+00	-3.106327e-01	2.818871e+00
37.7791       	1.953640e-06	2.508238e+00	-3.106327e-01	2.818871e+00
37.7824       	1.953640e-06	2.508238e+00	-3.106327e-01	2.818871e+00
37.7857       	1.953640e-06	2.508238e+00	-3.106326e-01	2.818870e+00
37.789        	1.953640e-06	2.508237e+00	-3.106326e-01	2.818870e+00
37.7923       	1.953640e-06	2.508237e+00	-3.106326e-01	2.818870e+00
37.7956       	1.953640e-06	2.508237e+00	-3.106326e-01	2.818870e+00
37.7989       	1.953640e-06	2.508237e+00	-3.106325e-01	2.818869e+00
37.8022       	1.953640e-06	2.508236e+00	-3.106325e-01	2.818869e+00
37.8056       	1.953640e-06	2.508236e+00	-3.106325e-01	2.818869e+00
37.8089       	1.953640e-06	2.508236e+00	-3.106325e-01	2.818868e+00
37.8122       	1.953640e-06	2.508236e+00	-3.106324e-01	2.818868e+00
37.8155       	1.953640e-06	2.508235e+00	-3.106324e-01	2.818868e+00
37.8188       	1.953640e-06	2.508235e+00	-3.106324e-01	2.818868e+00
37.8221       	1.953640e-06	2.508235e+00	-3.106324e-01	2.818867e+00
37.8254       	1.953640e-06	2.508235e+00	-3.106323e-01	2.818867e+00
37.8287       	1.953640e-06	2.508234e+00	-3.106323e-01	2.818867e+00
37.832        	1.953640e-06	2.508234e+00	-3.106323e-01	2.818867e+00
37.8353       	1.953640e-06	2.508234e+00	-3.106323e-01	2.818866e+00
37.8386       	1.953640e-06	2.508234e+00	-3.106322e-01	2.818866e+00
37.8419       	1.953640e-06	2.508233e+00	-3.106322e-01	2.818866e+00
37.8452       	1.953640e-06	2.508233e+00	-3.106322e-01	2.818865e+00
37.8485       	1.953640e-06	2.508233e+00	-3.106322e-01	2.818865e+00
37.8518       	1.953640e-06	2.508233e+00	-3.106321e-01	2.818865e+00
37.8551       	1.953640e-06	2.508232e+00	-3.106321e-01	2.818865e+00
37.8584       	1.953640e-06	2.508232e+00	-3.106321e-01	2.818864e+00
37.8617       	1.953640e-06	2.508232e+00	-3.106321e-01	2.818864e+00
37.865        	1.953640e-06	2.508232e+00	-3.106321e-01	2.818864e+00
37.8683       	1.953640e-06	2.508231e+00	-3.106320e-01	2.818864e+00
37.8717       	1.953640e-06	2.508231e+00	-3.106320e-01	2.818863e+00
37.875        	1.953640e-06	2.508231e+00	-3.106320e-01	2.818863e+00
37.8783       	1.953640e-06	2.508231e+00	-3.106320e-01	2.818863e+00
37.8816       	1.953640e-06	2.508230e+00	-3.106319e-01	2.818862e+00
37.8849       	1.953640e-06	2.508230e+00	-3.106319e-01	2.818862e+00
37.8882       	1.953640e-06	2.508230e+00	-3.106319e-01	2.818862e+00
37.8915       	1.953640e-06	2.508230e+00	-3.106319e-01	2.818862e+00
37.8948       	1.953640e-06	2.508229e+00	-3.106318e-01	2.818861e+00
37.8981       	1.953640e-06	2.508229e+00	-3.106318e-01	2.818861e+00
37.9014       	1.953640e-06	2.508229e+00	-3.106318e-01	2.818861e+00
37.9047       	1.953640e-06	2.508229e+00	-3.106318e-01	2.818861e+00
37.908        	1.953640e-06	2.508229e+00	-3.106317e-01	2.818860e+00
37.9113       	1.953640e-06	2.508228e+00	-3.106317e-01	2.818860e+00
37.9146       	1.953640e-06	2.508228e+00	-3.106317e-01	2.818860e+00
37.9179       	1.953640e-06	2.508228e+00	-3.106317e-01	2.818859e+00
37.9212       	1.953640e-06	2.508228e+00	-3.106316e-01	2.818859e+00
37.9245       	1.953640e-06	2.508227e+00	-3.106316e-01	2.818859e+00
37.9278       	1.953640e-06	2.508227e+00	-3.106316e-01	2.818859e+00
37.9311       	1.953640e-06	2.508227e+00	-3.106316e-01	2.818858e+00
37.9344       	1.953640e-06	2.508227e+00	-3.106316e-01	2.818858e+00
37.9377       	1.953640e-06	2.508226e+00	-3.106315e-01	2.818858e+00
37.9411       	1.953640e-06	2.508226e+00	-3.106315e-01	2.818858e+00
37.9444       	1.953640e-06	2.508226e+00	-3.106315e-01	2.818857e+00
37.9477       	1.953640e-06	2.508226e+00	-3.106315e-01	2.818857e+00
37.951        	1.953640e-06	2.508225e+00	-3.106314e-01	2.818857e+00
37.9543       	1.953640e-06	2.508225e+00	-3.106314e-01	2.818856e+00
37.9576       	1.953640e-06	2.508225e+00	-3.106314e-01	2.818856e+00
37.9609       	1.953640e-06	2.508225e+00	-3.106314e-01	2.818856e+00
37.9642       	1.953640e-06	2.508224e+00	-3.106313e-01	2.818856e+00
37.9675       	1.953640e-06	2.508224e+00	-3.106313e-01	2.818855e+00
37.9708       	1.953640e-06	2.508224e+00	-3.106313e-01	2.818855e+00
37.9741       	1.953640e-06	2.508224e+00	-3.106313e-01	2.818855e+00
37.9774       	1.953640e-06	2.508223e+00	-3.106312e-01	2.818855e+00
37.9807       	1.953640e-06	2.508223e+00	-3.106312e-01	2.818854e+00
37.984        	1.953640e-06	2.508223e+00	-3.106312e-01	2.818854e+00
37.9873       	1.953640e-06	2.508223e+00	-3.106312e-01	2.818854e+00
37.9906       	1.953640e-06	2.508222e+00	-3.106312e-01	2.818853e+00
37.9939       	1.953640e-06	2.508222e+00	-3.106311e-01	2.818853e+00
37.9972       	1.953640e-06	2.508222e+00	-3.106311e-01	2.818853e+00
38.0005       	1.953640e-06	2.508222e+00	-3.106311e-01	2.818853e+00
38.0038       	1.953640e-06	2.508221e+00	-3.106311e-01	2.818852e+00
38.0072       	1.953640e-06	2.508221e+00	-3.106310e-01	2.818852e+00
38.0105       	1.953640e-06	2.508221e+00	-3.106310e-01	2.818852e+00
38.0138       	1.953640e-06	2.508221e+00	-3.106310e-01	2.818852e+00
38.0171       	1.953640e-06	2.508220e+00	-3.106310e-01	2.818851e+00
38.0204       	1.953640e-06	2.508220e+00	-3.106310e-01	2.818851e+00
38.0237       	1.953640e-06	2.508220e+00	-3.106309e-01	2.818851e+00
38.027        	1.953640e-06	2.508220e+00	-3.106309e-01	2.818850e+00
38.0303       	1.953640e-06	2.508219e+00	-3.106309e-01	2.818850e+00
38.0336       	1.953640e-06	2.508219e+00	-3.106309e-01	2.818850e+00
38.0369       	1.953640e-06	2.508219e+00	-3.106308e-01	2.818850e+00
38.0402       	1.953640e-06	2.508219e+00	-3.106308e-01	2.818849e+00
38.0435       	1.953640e-06	2.508218e+00	-3.106308e-01	2.818849e+00
38.0468       	1.953640e-06	2.508218e+00	-3.106308e-01	2.818849e+00
38.0501       	1.953640e-06	2.508218e+00	-3.106308e-01	2.818849e+00
38.0534       	1.953640e-06	2.508218e+00	-3.106307e-01	2.818848e+00
38.0567       	1.953640e-06	2.508217e+00	-3.106307e-01	2.818848e+00
38.06         	1.953640e-06	2.508217e+00	-3.106307e-01	2.818848e+00
38.0633       	1.953640e-06	2.508217e+00	-3.106307e-01	2.818848e+00
38.0666       	1.953640e-06	2.508217e+00	-3.106306e-01	2.818847e+00
38.0699       	1.953640e-06	2.508216e+00	-3.106306e-01	2.818847e+00
38.0732       	1.953640e-06	2.508216e+00	-3.106306e-01	2.818847e+00
38.0766       	1.953640e-06	2.508216e+00	-3.106306e-01	2.818846e+00
38.0799       	1.953640e-06	2.508216e+00	-3.106306e-01	2.818846e+00
38.0832       	1.953640e-06	2.508215e+00	-3.106305e-01	2.818846e+00
38.0865       	1.953640e-06	2.508215e+00	-3.106305e-01	2.818846e+00
38.0898       	1.953640e-06	2.508215e+00	-3.106305e-01	2.818845e+00
38.0931       	1.953640e-06	2.508215e+00	-3.106305e-01	2.818845e+00
38.0964       	1.953640e-06	2.508214e+00	-3.106304e-01	2.818845e+00
38.0997       	1.953640e-06	2.508214e+00	-3.106304e-01	2.818845e+00
38.103        	1.953640e-06	2.508214e+00	-3.106304e-01	2.818844e+00
38.1063       	1.953640e-06	2.508214e+00	-3.106304e-01	2.818844e+00
38.1096       	1.953640e-06	2.508213e+00	-3.106304e-01	2.818844e+00
38.1129       	1.953640e-06	2.508213e+00	-3.106303e-01	2.818843e+00
38.1162       	1.953640e-06	2.508213e+00	-3.106303e-01	2.818843e+00
38.1195       	1.953640e-06	2.508213e+00	-3.106303e-01	2.818843e+00
38.1228       	1.953640e-06	2.508212e+00	-3.106303e-01	2.818843e+00
38.1261       	1.953640e-06	2.508212e+00	-3.106302e-01	2.818842e+00
38.1294       	1.953640e-06	2.508212e+00	-3.106302e-01	2.818842e+00
38.1327       	1.953640e-06	2.508212e+00	-3.106302e-01	2.818842e+00
38.136        	1.953640e-06	2.508211e+00	-3.106302e-01	2.818842e+00
38.1393       	1.953640e-06	2.508211e+00	-3.106302e-01	2.818841e+00
38.1427       	1.953640e-06	2.508211e+00	-3.106301e-01	2.818841e+00
38.146        	1.953640e-06	2.508211e+00	-3.106301e-01	2.818841e+00
38.1493       	1.953640e-06	2.508210e+00	-3.106301e-01	2.818841e+00
38.1526       	1.953640e-06	2.508210e+00	-3.106301e-01	2.818840e+00
38.1559       	1.953640e-06	2.508210e+00	-3.106301e-01	2.818840e+00
38.1592       	1.953640e-06	2.508210e+00	-3.106300e-01	2.818840e+00
38.1625       	1.953640e-06	2.508209e+00	-3.106300e-01	2.818839e+00
38.1658       	1.953640e-06	2.508209e+00	-3.106300e-01	2.818839e+00
38.1691       	1.953640e-06	2.508209e+00	-3.106300e-01	2.818839e+00
38.1724       	1.953640e-06	2.508209e+00	-3.106299e-01	2.818839e+00
38.1757       	1.953640e-06	2.508208e+00	-3.106299e-01	2.818838e+00
38.179        	1.953640e-06	2.508208e+00	-3.106299e-01	2.818838e+00
38.1823       	1.953640e-06	2.508208e+00	-3.106299e-01	2.818838e+00
38.1856       	1.953640e-06	2.508208e+00	-3.106299e-01	2.818838e+00
38.1889       	1.953640e-06	2.508208e+00	-3.106298e-01	2.818837e+00
38.1922       	1.953640e-06	2.508207e+00	-3.106298e-01	2.818837e+00
38.1955       	1.953640e-06	2.508207e+00	-3.106298e-01	2.818837e+00
38.1988       	1.953640e-06	2.508207e+00	-3.106298e-01	2.818837e+00
38.2021       	1.953640e-06	2.508207e+00	-3.106298e-01	2.818836e+00
38.2054       	1.953640e-06	2.508206e+00	-3.106297e-01	2.818836e+00
38.2087       	1.953640e-06	2.508206e+00	-3.106297e-01	2.818836e+00
38.2121       	1.953640e-06	2.508206e+00	-3.106297e-01	2.818835e+00
38.2154       	1.953640e-06	2.508206e+00	-3.106297e-01	2.818835e+00
38.2187       	1.953640e-06	2.508205e+00	-3.106296e-01	2.818835e+00
38.222        	1.953640e-06	2.508205e+00	-3.106296e-01	2.818835e+00
38.2253       	1.953640e-06	2.508205e+00	-3.106296e-01	2.818834e+00
38.2286       	1.953640e-06	2.508205e+00	-3.106296e-01	2.818834e+00
38.2319       	1.953640e-06	2.508204e+00	-3.106296e-01	2.818834e+00
38.2352       	1.953640e-06	2.508204e+00	-3.106295e-01	2.818834e+00
38.2385       	1.953640e-06	2.508204e+00	-3.106295e-01	2.818833e+00
38.2418       	1.953640e-06	2.508204e+00	-3.106295e-01	2.818833e+00
38.2451       	1.953640e-06	2.508203e+00	-3.106295e-01	2.818833e+00
38.2484       	1.953640e-06	2.508203e+00	-3.106295e-01	2.818833e+00
38.2517       	1.953640e-06	2.508203e+00	-3.106294e-01	2.818832e+00
38.255        	1.953640e-06	2.508203e+00	-3.106294e-01	2.818832e+00
38.2583       	1.953640e-06	2.508202e+00	-3.106294e-01	2.818832e+00
38.2616       	1.953640e-06	2.508202e+00	-3.106294e-01	2.818832e+00
38.2649       	1.953640e-06	2.508202e+00	-3.106294e-01	2.818831e+00
38.2682       	1.953640e-06	2.508202e+00	-3.106293e-01	2.818831e+00
38.2715       	1.953640e-06	2.508201e+00	-3.106293e-01	2.818831e+00
38.2748       	1.953640e-06	2.508201e+00	-3.106293e-01	2.818830e+00
38.2782       	1.953640e-06	2.508201e+00	-3.106293e-01	2.818830e+00
38.2815       	1.953640e-06	2.508201e+00	-3.106293e-01	2.818830e+00
38.2848       	1.953640e-06	2.508200e+00	-3.106292e-01	2.818830e+00
38.2881       	1.953640e-06	2.508200e+00	-3.106292e-01	2.818829e+00
38.2914       	1.953640e-06	2.508200e+00	-3.106292e-01	2.818829e+00
38.2947       	1.953640e-06	2.508200e+00	-3.106292e-01	2.818829e+00
38.298        	1.953640e-06	2.508199e+00	-3.106292e-01	2.818829e+00
38.3013       	1.953640e-06	2.508199e+00	-3.106291e-01	2.818828e+00
38.3046       	1.953640e-06	2.508199e+00	-3.106291e-01	2.818828e+00
38.3079       	1.953640e-06	2.508199e+00	-3.106291e-01	2.818828e+00
38.3112       	1.953640e-06	2.508198e+00	-3.106291e-01	2.818828e+00
38.3145       	1.953640e-06	2.508198e+00	-3.106291e-01	2.818827e+00
38.3178       	1.953640e-06	2.508198e+00	-3.106290e-01	2.818827e+00
38.3211       	1.953640e-06	2.508198e+00	-3.106290e-01	2.818827e+00
38.3244       	1.953640e-06	2.508198e+00	-3.106290e-01	2.818827e+00
38.3277       	1.953640e-06	2.508197e+00	-3.106290e-01	2.818826e+00
38.331        	1.953640e-06	2.508197e+00	-3.106290e-01	2.818826e+00
38.3343       	1.953640e-06	2.508197e+00	-3.106289e-01	2.818826e+00
38.3376       	1.953640e-06	2.508197e+00	-3.106289e-01	2.818825e+00
38.3409       	1.953640e-06	2.508196e+00	-3.106289e-01	2.818825e+00
38.3442       	1.953640e-06	2.508196e+00	-3.106289e-01	2.818825e+00
38.3476       	1.953640e-06	2.508196e+00	-3.106289e-01	2.818825e+00
38.3509       	1.953640e-06	2.508196e+00	-3.106288e-01	2.818824e+00
38.3542       	1.953640e-06	2.508195e+00	-3.106288e-01	2.818824e+00
38.3575       	1.953640e-06	2.508195e+00	-3.106288e-01	2.818824e+00
38.3608       	1.953640e-06	2.508195e+00	-3.106288e-01	2.818824e+00
38.3641       	1.953640e-06	2.508195e+00	-3.106288e-01	2.818823e+00
38.3674       	1.953640e-06	2.508194e+00	-3.106287e-01	2.818823e+00
38.3707       	1.953640e-06	2.508194e+00	-3.106287e-01	2.818823e+00
38.374        	1.953640e-06	2.508194e+00	-3.106287e-01	2.818823e+00
38.3773       	1.953640e-06	2.508194e+00	-3.106287e-01	2.818822e+00
38.3806       	1.953640e-06	2.508193e+00	-3.106287e-01	2.818822e+00
38.3839       	1.953640e-06	2.508193e+00	-3.106286e-01	2.818822e+00
38.3872       	1.953640e-06	2.508193e+00	-3.106286e-01	2.818822e+00
38.3905       	1.953640e-06	2.508193e+00	-3.106286e-01	2.818821e+00
38.3938       	1.953640e-06	2.508192e+00	-3.106286e-01	2.818821e+00
38.3971       	1.953640e-06	2.508192e+00	-3.106286e-01	2.818821e+00
38.4004       	1.953640e-06	2.508192e+00	-3.106285e-01	2.818821e+00
38.4037       	1.953640e-06	2.508192e+00	-3.106285e-01	2.818820e+00
38.407        	1.953640e-06	2.508191e+00	-3.106285e-01	2.818820e+00
